[2024-11-12T11:56:12.819518800] Account: 100-0.4852208225110045, Type: DEPOSIT, Amount: 400
[2024-11-15T22:49:01.894695400] Account: 1, Type: TRANSFER_IN, Amount: 100
[2024-11-15T22:49:01.894695400] Account: 1, Type: TRANSFER_IN, Amount: 100
[2024-11-15T22:49:01.896955600] Account: 1, Type: TRANSFER_IN, Amount: 100
[2024-11-15T22:49:46.670194200] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:49:46.671659] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:49:46.671659] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:49:46.671659] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:49:46.671659] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:49:57.102179100] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:49:57.103881100] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:49:57.104153200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:49:57.104153200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:49:57.105644600] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:49:57.105644600] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:49:57.105644600] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:49:57.106295500] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:49:57.106295500] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:49:57.106987200] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:49:57.106987200] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:49:57.106987200] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:49:57.108846700] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:49:59.017788900] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:49:59.017788900] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:49:59.017788900] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:49:59.017788900] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:49:59.018973300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:49:59.018973300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:50:00.738131] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:50:00.738131] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:50:00.738131] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:50:00.738131] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:50:00.738131] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:50:00.738131] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.523437300] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:01.539061600] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:01.539061600] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:01.540292] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:01.540292] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:01.540292] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:01.540292] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:01.541638700] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:01.541638700] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.119044300] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.125736300] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.125736300] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.127137400] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.127137400] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.127137400] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.127137400] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.127137400] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.127137400] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.127137400] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:02.127137400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:02.130500700] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:02.130500700] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:02.130500700] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.231850500] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.231850500] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.231850500] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.231850500] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.231850500] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.231850500] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.231850500] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:04.238508800] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:10.971892400] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.972549500] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.972549500] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.973555500] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.974113800] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.975036] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.975036] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.975036] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.976363500] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.976363500] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.977426300] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.977426300] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.978506100] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.978506100] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:10.979541] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.924801400] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:12.928397100] Account: 4, Type: TRANSFER_IN, Amount: 20
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:22.422984300] Account: 100-0.36254702047676046, Type: WITHDRAW, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.373347900] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.388971100] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.388971100] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.388971100] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.388971100] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:30.388971100] Account: 100-0.36254702047676046, Type: DEPOSIT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 100-0.36254702047676046, Type: TRANSFER_OUT, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:50:31.559412200] Account: 4, Type: TRANSFER_IN, Amount: 12
[2024-11-15T22:51:38.431134400] Account: 10-0.07260219750558583, Type: WITHDRAW, Amount: 10
[2024-11-15T22:58:31.834380900] Account: 200-0.7139967489191711, Type: WITHDRAW, Amount: 10
[2024-11-15T22:58:31.834380900] Account: 200-0.7139967489191711, Type: WITHDRAW, Amount: 10
[2024-11-15T22:58:31.879544] Account: 10-0.07260219750558583, Type: DEPOSIT, Amount: 10
[2024-11-15T22:58:31.879544] Account: 10-0.07260219750558583, Type: DEPOSIT, Amount: 10
[2024-11-15T22:58:31.879544] Account: 10-0.07260219750558583, Type: DEPOSIT, Amount: 10
[2024-11-15T22:58:32.414578900] Account: 200-0.7139967489191711, Type: TRANSFER_OUT, Amount: 10
[2024-11-15T22:58:32.414578900] Account: 200-0.7139967489191711, Type: TRANSFER_OUT, Amount: 10
[2024-11-15T22:58:32.414578900] Account: 200-0.7139967489191711, Type: TRANSFER_OUT, Amount: 10
[2024-11-15T22:58:32.414578900] Account: 200-0.7139967489191711, Type: TRANSFER_OUT, Amount: 10
[2024-11-15T22:58:35.568238400] Account: 10-0.07260219750558583, Type: TRANSFER_IN, Amount: 10
[2024-11-15T22:58:35.568238400] Account: 10-0.07260219750558583, Type: TRANSFER_IN, Amount: 10
[2024-11-15T22:58:35.568238400] Account: 10-0.07260219750558583, Type: TRANSFER_IN, Amount: 10
[2024-11-15T22:58:35.568238400] Account: 10-0.07260219750558583, Type: TRANSFER_IN, Amount: 10
[2024-11-15T22:58:35.568238400] Account: 10-0.07260219750558583, Type: TRANSFER_IN, Amount: 10
[2024-11-15T23:07:17.636222700] Account: 10-0.05106526809322831, Type: WITHDRAW, Amount: 25
[2024-11-15T23:07:17.655651900] Account: 400-0.578830034905311, Type: DEPOSIT, Amount: 25
[2024-11-15T23:07:17.655651900] Account: 400-0.578830034905311, Type: DEPOSIT, Amount: 25
[2024-11-15T23:08:02.534163400] Account: 10-0.05106526809322831, Type: TRANSFER_OUT, Amount: 25
[2024-11-15T23:08:02.534163400] Account: 10-0.05106526809322831, Type: TRANSFER_OUT, Amount: 25
[2024-11-15T23:08:02.534163400] Account: 10-0.05106526809322831, Type: TRANSFER_OUT, Amount: 25
[2024-11-15T23:08:03.876810500] Account: 400-0.578830034905311, Type: TRANSFER_IN, Amount: 25
[2024-11-15T23:08:03.880187200] Account: 400-0.578830034905311, Type: TRANSFER_IN, Amount: 25
[2024-11-15T23:08:03.880187200] Account: 400-0.578830034905311, Type: TRANSFER_IN, Amount: 25
[2024-11-15T23:08:03.880187200] Account: 400-0.578830034905311, Type: TRANSFER_IN, Amount: 25
[2024-11-15T23:08:41.804541500] Account: 110-0.6851050606642574, Type: DEPOSIT, Amount: 23
[2024-11-15T23:11:10.948292500] Account: 100-0.9205606517392597, Type: WITHDRAW, Amount: 10
[2024-11-15T23:11:13.324673100] Account: 200-0.9335928667439739, Type: DEPOSIT, Amount: 10
[2024-11-15T23:11:13.325677] Account: 200-0.9335928667439739, Type: DEPOSIT, Amount: 10
[2024-11-15T23:11:21.536376500] Account: 100-0.9205606517392597, Type: TRANSFER_OUT, Amount: 10
[2024-11-15T23:11:21.537377900] Account: 100-0.9205606517392597, Type: TRANSFER_OUT, Amount: 10
[2024-11-15T23:11:21.537377900] Account: 100-0.9205606517392597, Type: TRANSFER_OUT, Amount: 10
[2024-11-15T23:11:22.633033300] Account: 200-0.9335928667439739, Type: TRANSFER_IN, Amount: 10
[2024-11-15T23:11:22.634033100] Account: 200-0.9335928667439739, Type: TRANSFER_IN, Amount: 10
[2024-11-15T23:11:22.634033100] Account: 200-0.9335928667439739, Type: TRANSFER_IN, Amount: 10
[2024-11-15T23:11:22.634033100] Account: 200-0.9335928667439739, Type: TRANSFER_IN, Amount: 10
[2024-11-15T23:17:49.409109400] Account: 300-0.5891698010626434, Type: WITHDRAW, Amount: 100
[2024-11-15T23:17:51.949801900] Account: 100-0.6028633268908721, Type: DEPOSIT, Amount: 100
[2024-11-15T23:17:51.949801900] Account: 100-0.6028633268908721, Type: DEPOSIT, Amount: 100
[2024-11-15T23:17:52.608237200] Account: 300-0.5891698010626434, Type: TRANSFER_OUT, Amount: 100
[2024-11-15T23:17:52.608237200] Account: 300-0.5891698010626434, Type: TRANSFER_OUT, Amount: 100
[2024-11-15T23:17:52.608237200] Account: 300-0.5891698010626434, Type: TRANSFER_OUT, Amount: 100
[2024-11-15T23:17:53.148979500] Account: 100-0.6028633268908721, Type: TRANSFER_IN, Amount: 100
[2024-11-15T23:17:53.148979500] Account: 100-0.6028633268908721, Type: TRANSFER_IN, Amount: 100
[2024-11-15T23:17:53.148979500] Account: 100-0.6028633268908721, Type: TRANSFER_IN, Amount: 100
[2024-11-15T23:17:53.148979500] Account: 100-0.6028633268908721, Type: TRANSFER_IN, Amount: 100
[2024-11-15T23:20:16.278221] Account: 300-0.1611064715198992, Type: WITHDRAW, Amount: 100
[2024-11-15T23:20:18.497950] Account: 400-0.379692744212934, Type: DEPOSIT, Amount: 100
[2024-11-15T23:20:18.497950] Account: 400-0.379692744212934, Type: DEPOSIT, Amount: 100
[2024-11-15T23:20:19.189256900] Account: 300-0.1611064715198992, Type: TRANSFER_OUT, Amount: 100
[2024-11-15T23:20:19.190257300] Account: 300-0.1611064715198992, Type: TRANSFER_OUT, Amount: 100
[2024-11-15T23:20:19.190257300] Account: 300-0.1611064715198992, Type: TRANSFER_OUT, Amount: 100
[2024-11-15T23:20:33.155497200] Account: 400-0.379692744212934, Type: TRANSFER_IN, Amount: 100
[2024-11-15T23:20:33.155497200] Account: 400-0.379692744212934, Type: TRANSFER_IN, Amount: 100
[2024-11-15T23:20:33.156495900] Account: 400-0.379692744212934, Type: TRANSFER_IN, Amount: 100
[2024-11-15T23:20:33.156495900] Account: 400-0.379692744212934, Type: TRANSFER_IN, Amount: 100
[2024-11-15T23:22:30.659044100] Account: 300-0.9992955527191049, Type: WITHDRAW, Amount: 100
[2024-11-15T23:22:35.719437700] Account: 400-0.38243121144586456, Type: DEPOSIT, Amount: 100
[2024-11-15T23:22:35.720436900] Account: 400-0.38243121144586456, Type: DEPOSIT, Amount: 100
[2024-11-15T23:22:51.127569800] Account: 300-0.9992955527191049, Type: TRANSFER_OUT, Amount: 100
[2024-11-15T23:22:51.127569800] Account: 300-0.9992955527191049, Type: TRANSFER_OUT, Amount: 100
[2024-11-15T23:22:51.127569800] Account: 300-0.9992955527191049, Type: TRANSFER_OUT, Amount: 100
[2024-11-15T23:22:51.961052600] Account: 400-0.38243121144586456, Type: TRANSFER_IN, Amount: 100
